budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
1.8942340304898106,0.8414334533627985,19.854934957961998,2.041321395930169,0.13070012251310978,0.7498057253190075,83,21,2008,5,194651413.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,149,7.095238095238095,5.0
1.8755684453876136,1.4498450148071995,21.14168528147379,1.702776335901779,1.2635216074967974,1.5300708076801002,147,115,2012,4,1299557910.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,570,4.956521739130435,3.0
2.3295186749699295,1.4097400984346664,20.76796555425219,1.3642312758733888,0.2336838938752637,1.18789768889422,39,35,2011,5,665713802.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278,7.942857142857143,5.0
1.8942340304898106,0.8189271745113753,20.25170383727199,-0.0866761242482831,0.027716351150956758,1.1194482576072702,21,18,2012,5,399026776.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,206,11.444444444444445,7.0
1.9817447449674186,1.3397277192441792,20.678289170592233,1.7511399159058347,0.9545702934103366,1.172612590241522,127,42,2014,12,706019788.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,312,7.428571428571429,9.0
1.856473729003451,1.1556485749051018,20.438533885937286,1.3642312758733888,0.3366676652374167,1.3007416851110503,106,57,2012,6,537215857.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,284,4.982456140350878,3.0
1.7964053749053166,0.6213499936628751,19.554240336084877,1.5576855958896116,0.027716351150956758,0.689247718887339,18,34,2010,5,110669540.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,284,8.352941176470589,16.0
1.9817447449674186,1.1859047423190239,20.680775786368866,2.573320775974782,1.4694891502211034,1.1525469877667394,108,32,2013,12,708400000.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,232,7.25,9.0
1.7088946605199926,0.7019997362233852,19.73503557054199,0.251868935780107,-0.3842187342976571,0.6614933199428786,32,29,2007,12,192234864.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,255,8.793103448275861,6.0
1.824978635108053,0.9188726986199162,20.125428838008972,3.830773856080231,0.4396514365995697,0.8919310725299662,38,33,2005,12,343000000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,195,5.909090909090909,9.0
1.7964053749053166,1.2219305236512783,21.33576364489052,4.1693189161086215,1.3665053788589505,1.3552746215122002,65,136,1997,11,1645034188.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,404,2.9705882352941178,7.0
1.9817447449674186,1.6470570669255176,20.865897133567135,1.8962306559180018,0.9545702934103366,1.338157133227285,119,100,2016,4,903304495.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,504,5.04,4.0
1.8329650772307808,0.9550166876882419,19.52932747214763,1.12241337585311,-0.693170048384117,0.8523679132760904,122,46,2012,4,94025485.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,225,4.891304347826087,6.0
1.5574613691189263,2.112575558966862,21.137709722254115,0.78386831582472,0.3366676652374167,1.4088694894088103,435,28,2015,6,1363528810.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,178,6.357142857142857,2.0
1.7964053749053166,1.1768855728981409,20.826328627454465,1.702776335901779,0.7486027506860305,1.357460356130035,30,24,2012,10,908561013.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,163,6.791666666666667,7.0
1.7964053749053166,0.5792282453572657,20.47962150073071,0.9289590558368872,0.5426352079617236,1.13443143470832,128,76,2004,6,583766341.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,556,7.315789473684211,11.0
1.7964053749053166,1.0656115309853327,20.91837198398605,1.0740497958490545,0.6456189793238767,1.415376099364865,29,107,2013,4,1015439994.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,507,4.738317757009346,2.0
1.7964053749053166,1.072315647317028,20.748437467472296,0.010051035759828362,0.2336838938752637,1.162962226500497,24,35,2010,3,825491110.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,336,9.6,14.0
1.8369296841919953,-0.6759792169127088,19.94534380777439,-0.18340328425639457,0.13070012251310978,1.0540926297701394,39,32,2006,5,249359555.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,375,11.71875,9.0
1.7964053749053166,1.1509524843186978,20.426959492809576,-0.18340328425639457,0.8515865220481835,1.0544282897878527,13,24,2013,6,543559607.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,341,14.208333333333334,1.0
1.5574613691189263,0.29481011470059276,20.544494644941985,2.041321395930169,-0.17825119157335018,1.0082071846468632,55,37,2009,6,686297228.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,361,9.756756756756756,12.0
1.8369296841919953,1.3182087036253944,20.810731783770184,2.766775095991005,-0.3842187342976571,1.0027632333199519,86,41,2014,6,881405097.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,327,7.975609756097561,12.0
1.7964053749053166,0.7563538501041593,20.013722061929226,1.0740497958490545,-0.4872025056598101,1.0546519046457932,31,159,2013,3,291868548.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,387,2.4339622641509435,11.0
1.7964053749053166,1.1515327819661458,20.374725478797583,1.6544127558977233,0.3366676652374167,1.1212463482512502,102,65,2014,4,505717432.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,376,5.7846153846153845,3.0
1.6614198204927573,1.0339278405992216,19.80713200276317,0.8322318958287758,0.13070012251310978,0.9689774521716277,27,23,2010,12,230062763.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,6.478260869565218,2.0
1.7964053749053166,0.794292013061977,20.14318373016529,-0.0866761242482831,-0.3842187342976571,0.836955447721114,40,47,2011,6,359852396.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,438,9.319148936170214,4.0
1.7964053749053166,0.8170099821207872,19.208461389032852,0.30023251578416277,-1.105105133832731,0.9164735953308419,47,23,2011,6,19851172.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,230,10.0,8.0
1.7964053749053166,0.9063813035441339,20.78808841523593,-0.2317668642604503,1.4694891502211034,1.1588633903848191,38,45,2010,6,866969703.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,465,10.333333333333334,1.0
1.7964053749053166,1.0175604566155045,19.732663656064677,0.3485960957882185,-0.28123496293550315,0.9126479090244681,55,15,2009,5,171353001.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,172,11.466666666666667,6.0
1.7538020067683546,1.2359860893293608,21.132888530970785,1.4125948558774446,1.1605378361346435,1.1209629832418018,98,52,2015,4,1316249360.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,308,5.923076923076923,7.0
1.7964053749053166,1.097776617044339,20.091900257585234,0.3969596757922742,0.5426352079617236,1.2339144070719452,31,22,2013,6,331865000.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,138,6.2727272727272725,8.0
1.9817447449674186,1.3247465081836327,20.432730064563454,1.12241337585311,1.3665053788589505,1.266067603462461,86,65,2014,5,497862775.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,411,6.323076923076923,8.0
1.7538020067683546,1.0704327931511848,19.96262162343216,1.170776955857166,1.2635216074967974,1.143191428383033,107,98,2013,5,277365246.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,434,4.428571428571429,4.0
1.7753768192836437,0.7070818297959756,19.102198585112838,0.30023251578416277,-0.693170048384117,0.933700431841816,43,23,2013,2,2687603.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,221,9.608695652173912,8.0
1.261213017759833,0.9185717388173782,19.676411931495274,1.702776335901779,1.1605378361346435,1.0805010449821117,18,31,2013,5,246040419.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,136,4.387096774193548,4.0
1.5574613691189263,0.9282873923117196,19.630102607154413,0.3969596757922742,0.027716351150956758,0.8885403281895264,46,13,2010,5,185154643.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127,9.76923076923077,7.0
1.7088946605199926,0.869728034463915,19.82580399127956,1.12241337585311,0.5426352079617236,1.1754211260078458,27,43,2013,7,227602906.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,200,4.651162790697675,5.0
1.7753768192836437,0.452732865773872,20.839934471443975,2.234775715946392,-0.07526742021119716,1.0279483748070601,29,39,2011,6,928746996.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,443,11.35897435897436,12.0
1.7316517986106692,1.049447664904886,20.48327622672714,0.6871411558166086,-0.4872025056598101,0.917740627602645,14,38,2008,5,601636033.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,266,7.0,27.0
1.6854963926590862,0.8148786887690614,19.620423056352898,-0.7154026643010076,0.4396514365995697,0.7746572242328587,11,19,2015,11,156926147.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,150,7.894736842105263,1.0
1.7316517986106692,1.360645807691007,20.105194974399108,-0.7154026643010076,0.5426352079617236,1.1626222779749957,44,15,2012,6,353983207.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128,8.533333333333333,1.0
1.7316517986106692,0.9590307223394111,19.654615619681344,0.6871411558166086,0.4396514365995697,0.9291181797477016,108,33,2016,7,158471816.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,228,6.909090909090909,5.0
1.7088946605199926,0.9687362137560591,20.071859002213046,-0.47358476428072893,1.6754566929454104,1.2829713347266152,52,29,2008,6,341311860.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,229,7.896551724137931,4.0
1.500157022952948,0.3118094935558063,19.36855631746733,-0.8121298243091191,-0.07526742021119716,0.4606868464400317,18,18,2007,8,118022233.0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,129,7.166666666666667,9.0
1.7964053749053166,0.7336449392130044,20.461451096263065,2.4282300359626148,-0.590186277021964,1.1842925466824448,115,52,2009,10,569653595.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,316,6.076923076923077,8.0
1.7964053749053166,0.6540534394636093,19.60005506305781,-0.5703119242888404,0.4396514365995697,0.5929100253587001,9,18,2009,11,125233863.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,181,10.055555555555555,13.0
1.6902290895964478,1.1239051822190833,19.03037959595625,0.78386831582472,-1.002121362470577,0.9587071683149573,103,66,2015,2,7987720.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,234,3.5454545454545454,6.0
1.7088946605199926,0.6984472362691581,19.692526366339536,0.05841461576388409,-0.693170048384117,0.9073262974318691,12,34,2016,6,176743061.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,219,6.4411764705882355,3.0
1.7088946605199926,0.9779534693580676,20.43399177528534,1.702776335901779,0.5426352079617236,0.9383801908662591,29,24,2005,12,568806957.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,219,9.125,5.0
1.6996143005011364,1.427181964300327,20.114339922634635,1.7511399159058347,0.2336838938752637,1.1693662304151407,96,95,2016,5,365934787.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,330,3.473684210526316,8.0
1.7316517986106692,1.6114006997753805,20.727813923702396,2.1380485559382807,2.0873917783940232,1.5375729451020228,81,134,2008,7,819558444.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,541,4.037313432835821,8.0
1.6854963926590862,1.171520425589005,20.41551585489421,-0.5703119242888404,1.5724729215832574,1.3174017867293066,91,16,2009,5,560099082.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,147,9.1875,3.0
1.6854963926590862,0.596595664035104,19.75964728253492,-0.6670390842969519,-0.17825119157335018,0.6962383411310379,11,28,2009,3,206509870.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324,11.571428571428571,3.0
1.500157022952948,1.338492375793845,20.18742017795144,0.8805954758328315,1.2635216074967974,1.414029373034175,21,87,2008,4,445174222.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,460,5.287356321839081,6.0
1.6614198204927573,0.5282376366025374,19.04002077403029,0.8805954758328315,0.8515865220481835,0.8573744947492317,77,28,2011,11,15770160.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,261,9.321428571428571,20.0
1.6614198204927573,0.6692868426101384,19.21865936923679,-0.0866761242482831,-1.105105133832731,0.5649332568073833,12,29,1999,6,52104681.0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,197,6.793103448275862,7.0
1.5293032969709992,0.906778410971007,19.809792731831152,0.20350535577605128,-1.002121362470577,0.6861321789556288,17,15,2008,7,256128639.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,103,6.866666666666666,9.0
1.6854963926590862,1.1582011376788954,20.428894777686114,0.7355047358206643,-0.28123496293550315,1.3498096503978234,104,128,2016,8,570000000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,394,3.078125,6.0
1.6854963926590862,0.4213028380183746,18.9688021582424,-0.5703119242888404,-0.899137591108424,0.6125778772790099,27,18,2007,6,-2000000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,15.166666666666666,7.0
1.6996143005011364,1.0795579904565098,19.73047535142669,0.251868935780107,1.4694891502211034,1.1806541700782032,111,40,2014,5,192541256.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,218,5.45,7.0
1.6854963926590862,0.725018435921224,19.392285914366305,1.3158676958693332,-0.28123496293550315,0.5539583232769345,57,15,1995,7,89218220.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,142,9.466666666666667,5.0
1.6854963926590862,0.5381698453676592,19.52748941035519,0.4936868358003857,-0.590186277021964,0.822932308829232,23,23,2009,8,127469017.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,217,9.434782608695652,4.0
1.6854963926590862,1.3779656733521763,20.56966137874629,-0.6670390842969519,1.8814242356697173,1.2991807330373737,50,65,2015,6,682611174.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,352,5.415384615384616,3.0
1.6854963926590862,1.184780810361784,20.689244210130965,-0.0866761242482831,0.5426352079617236,0.9759972329998274,25,30,2016,4,791550600.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,248,8.266666666666667,6.0
1.7964053749053166,1.062568876530718,20.25155408088234,0.78386831582472,0.4396514365995697,1.3161936691053102,33,115,2010,4,423933331.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,549,4.773913043478261,6.0
1.6614198204927573,1.0615999517148413,19.798438776571402,0.9289590558368872,-0.3842187342976571,1.0056844517772718,56,36,2012,5,226600000.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,274,7.611111111111111,1.0
1.7088946605199926,1.2842983630691176,20.44690580890392,-0.5219483442847846,0.8515865220481835,1.1500971803039342,14,82,2014,5,578539785.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,3.2195121951219514,1.0
1.6614198204927573,1.7754043639462285,20.381682957006444,1.0740497958490545,1.1605378361346435,1.1424762658522132,148,33,2014,6,540644566.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,254,7.696969696969697,4.0
